0.0890229,0.123302,0
0.125568,0.108138,0
0.126576,0.0872766,0
0.045368,0.115346,0
0.0461463,0.110955,0
0.0242446,0.0444331,0
0.0403151,0.087323,0
0.017974,0.0294731,0
0.10283,0.102964,0
0.0517383,0.11147,0
0.0100581,0.0565234,0
0.0439574,0.1017,0
0.0728941,0.00467691,0
0.00143957,0.0301574,0
0.0861603,0.104082,0
0.0497793,0.00165769,0
0.0802449,0.0869824,0
0.125962,0.123553,0
0.120879,0.0896003,0
0.114835,0.0258249,0
0.0301252,0.0960747,0
0.0941545,0.048904,0
0.00930406,0.0076938,0
0.113083,0.00767183,0
0.0995203,0.059713,0
0.0938862,0.115998,0
0.0221332,0.0395316,0
0.049482,0.0410215,0
0.113319,0.0281705,0
0.125303,0.103321,0
0.0968776,0.0212392,0
0.0460516,0.0660256,0
0.123865,0.0975731,0
0.0355059,0.128865,0
0.0511511,0.087893,0
0.113908,0.0190106,0
0.068572,0.127206,0
0.0721901,0.0628591,0
0.0438886,0.0439405,0
0.0788628,0.0635421,0
0.0764773,0.0619743,0
0.125445,0.0891241,0
0.0550008,0.0572304,0
0.126177,0.0563343,0
0.124939,0.117162,0
0.0245477,0.103733,0
0.0149767,0.0761959,0
0.0735072,0.0746719,0
0.0660728,0.0674319,0
0.0522446,0.0857512,0
0.123983,0.0220004,0
0.0255739,0.0103386,0
0.00127163,0.118376,0
0.031898,0.0974502,0
0.0203947,0.0113615,0
0.0947826,0.00901005,0
0.0526022,0.0653945,0
0.0867295,0.0357454,0
0.121823,0.0665906,0
0.0384306,0.112144,0
0.00296406,0.0206966,0
0.0920246,0.011893,0
0.0347971,0.0113061,0
0.121101,0.069909,0
0.07061,0.0829644,0
0.122906,0.0670904,0
0.026276,0.0655642,0
0.0130051,0.0988111,0
0.101048,0.044472,0
0.041212,0.0562735,0
0.0189748,0.0245524,0
0.0597551,0.00491485,0
0.115546,0.108778,0
0.0288506,0.0260032,0
0.0534083,0.0883405,0
0.101209,0.0673006,0
0.0872416,0.0358868,0
0.0912518,0.00774678,0
0.0353888,0.0591318,0
0.113861,0.0321645,0
0.0594713,0.0900232,0
0.120166,0.0134428,0
0.122327,0.0218949,0
0.0487579,0.0494708,0
0.127646,0.0624667,0
0.00922227,0.0379479,0
0.0460477,0.0911474,0
0.0826994,0.00477609,0
0.111999,0.122282,0
0.055974,0.121329,0
0.013257,0.0186501,0
0.126145,0.084449,0
0.121519,0.0912641,0
0.0943207,0.0633508,0
0.111277,0.0114371,0
0.105662,0.0371382,0
0.119082,0.00586381,0
0.0856614,0.0779613,0
0.0826472,0.10355,0
0.0694857,0.0255423,0
0.0680617,0.0244853,0
0.00521448,0.122148,0
0.0807669,0.0922756,0
0.0574281,0.0439859,0
0.104707,0.0407999,0
0.0691787,0.0462762,0
0.0215146,0.120044,0
0.0831914,0.103664,0
0.0147633,0.0507367,0
0.0968342,0.0621507,0
0.0756488,0.0507709,0
0.0181598,0.0647907,0
0.0632973,0.100608,0
0.0958919,0.102455,0
0.0186925,0.10126,0
0.0118697,0.125756,0
0.0847236,0.0652288,0
0.087661,0.0466903,0
0.0737484,0.0952888,0
0.073708,0.0101538,0
0.0501018,0.0813572,0
0.0818899,0.0546787,0
0.0146412,0.0131278,0
0.0640173,0.10213,0
0.0560124,0.0216122,0
0.0736488,0.0167506,0
0.100108,0.096289,0
0.0419142,0.0558689,0
0.0280493,0.00420851,0
0.00826461,0.0950156,0
0.126186,0.0934857,0
0.0360826,0.0564978,0
0.0935218,0.0802088,0
0.117766,0.0211572,0
0.0795958,0.0753315,0
0.0282424,0.0894094,0
0.0364008,0.0520994,0
0.0803331,0.0535882,0
0.107365,0.0436325,0
0.056487,0.110755,0
0.0520464,0.0108124,0
0.0259984,0.038552,0
0.0745801,0.0358821,0
0.0627176,0.00217545,0
0.117632,0.088556,0
0.0248768,0.0970663,0
0.0201818,0.112054,0
0.112108,0.0189493,0
0.00668911,0.040814,0
0.00905252,0.01464,0
0.0695656,0.0554936,0
0.0440483,0.127019,0
0.108902,0.0984712,0
0.00975821,0.125755,0
0.00600949,0.0741366,0
0.0773364,0.0364385,0
0.110448,0.0445629,0
0.0400029,0.0425077,0
0.103462,0.11456,0
0.0522804,0.070453,0
0.100885,0.0650461,0
0.0746885,0.00892206,0
0.0789494,0.101401,0
0.00467224,0.0943352,0
0.110432,0.103838,0
0.0014307,0.00624471,0
0.0948629,0.0979416,0
0.113753,0.0172,0
0.0462581,0.0932363,0
0.0733819,0.0945988,0
0.0582297,0.056189,0
0.107792,0.106848,0
0.0726069,0.0142742,0
0.025065,0.0129968,0
0.0462511,0.0176021,0
0.108811,0.0478098,0
0.101019,0.00608341,0
0.0256569,0.0848659,0
0.0223302,0.0822206,0
0.0618208,0.0425812,0
0.113937,0.11728,0
0.0999512,0.017327,0
0.0710519,0.0281103,0
0.0821593,0.057359,0
0.024646,0.00253401,0
0.0739955,0.0511391,0
0.0737711,0.00775506,0
0.0365532,0.0597783,0
0.0760689,0.0353647,0
0.0695199,0.086268,0
0.0290106,0.105748,0
0.0238399,0.0916862,0
0.107234,0.128036,0
0.0623792,0.0275108,0
0.0815917,0.0988284,0
0.00477434,0.00902879,0
0.058031,0.0235669,0
0.0193816,0.0361087,0
0.0186084,0.0266786,0
0.125432,0.00283609,0
0.0626126,0.0568677,0
0.126153,0.111374,0
0.0225421,0.0902369,0
0.0262555,0.0177547,0
0.0559226,0.0441584,0
0.0384944,0.0796972,0
0.052669,0.0200194,0
0.113166,0.0957358,0
0.115148,0.12023,0
0.0384635,0.0989837,0
0.0505405,0.0241264,0
0.0780874,0.0914396,0
0.0805013,0.121141,0
0.00309903,0.0597302,0
0.0331304,0.0273338,0
0.0757178,0.0168962,0
0.119203,0.0485671,0
0.0377246,0.12804,0
0.0562142,0.0564313,0
0.037877,0.0251596,0
0.0177175,0.109308,0
0.124198,0.026996,0
0.106731,0.0623462,0
0.10168,0.0824846,0
0.0187824,0.104845,0
0.0866129,0.0527685,0
0.0375824,0.0249164,0
0.104712,0.00782382,0
0.126956,0.123738,0
0.107191,0.0749558,0
0.048976,0.0318938,0
0.0758039,0.0157522,0
0.0103418,0.0784634,0
0.125072,0.00233042,0
0.019982,0.102434,0
0.0278502,0.0720246,0
0.0356032,0.0537988,0
0.0607798,0.0514627,0
0.00820526,0.115949,0
0.0737429,0.0670509,0
0.0980603,0.0609646,0
0.0933459,0.0148399,0
0.0438937,0.0412869,0
0.0069101,0.0358553,0
0.0748176,0.0809584,0
0.0989262,0.00212135,0
0.0524269,0.00830778,0
0.00665326,0.0451336,0
0.0477424,0.0941068,0
0.0426377,0.0871441,0
0.0734852,0.109149,0
0.0882062,0.119226,0
0.00496407,0.0125839,0
0.101923,0.0149324,0
0.0242517,0.120791,0
0.0397964,0.0726668,0
0.005768,0.109483,0
0.0910661,0.0477923,0
0.0275569,0.0767442,0
0.0830068,0.0265592,0
0.0355233,0.00912767,0
0.0201359,0.125675,0
0.0393325,0.0641467,0
0.126006,0.0635366,0
0.0958163,0.0284157,0
0.0861361,0.0679025,0
0.00351825,0.102362,0
0.0408295,0.0574051,0
0.0147818,0.027726,0
0.0250421,0.00448172,0
0.124778,0.090932,0
0.0701515,0.0168808,0
0.10487,0.00172034,0
0.0463669,0.100087,0
0.0500936,0.106176,0
0.010349,0.00925054,0
0.127844,0.00518573,0
0.0559811,0.0036094,0
0.00654965,0.00868558,0
0.0658677,0.0296203,0
0.0588629,0.0663685,0
0.0930971,0.0159183,0
0.0462398,0.0251099,0
0.0129046,0.0422029,0
0.117232,0.125774,0
0.0455975,0.0112043,0
0.0639911,0.0680665,0
0.104069,0.0620041,0
0.0286152,0.0985181,0
0.101489,0.118038,0
0.064268,0.0419508,0
0.0962397,0.0373901,0
0.113816,0.122231,0
0.00728477,0.121396,0
0.017094,0.0979462,0
0.00167662,0.0771751,0
0.026444,0.0383057,0
0.0246221,0.0481435,0
0.0731656,0.10165,0
0.12813,0.0951536,0
0.0164922,0.0666536,0
0.081228,0.0945,0
0.115528,0.0580849,0
0.0571295,0.0913183,0
0.032349,0.0551317,0
0.0470911,0.125828,0
0.11616,0.0766633,0
0.0781297,0.0423115,0
0.0112135,0.0125879,0
0.0245316,0.0569015,0
0.114005,0.103481,0
0.0307223,0.0434325,0
0.059262,0.0441809,0
0.127827,0.0755041,0
0.0817847,0.017063,0
0.0723503,0.00181794,0
0.113458,0.00111937,0
0.0541464,0.106336,0
0.0515494,0.0668468,0
0.00735345,0.114769,0
0.0971741,0.0806437,0
0.0582364,0.100307,0
0.0541257,0.0168441,0
0.0770539,0.0365424,0
0.0287154,0.0730474,0
0.0710092,0.0928922,0
0.0988951,0.0654121,0
0.110573,0.0927534,0
0.035957,0.00171355,0
0.0463854,0.0767246,0
0.0155643,0.0535497,0
0.0827053,0.0114509,0
0.0878127,0.0344077,0
0.0414649,0.128704,0
0.0172303,0.0334,0
0.0834229,0.077316,0
0.010587,0.0573257,0
0.0568326,0.0701915,0
0.0627546,0.0714022,0
0.0051256,0.0274104,0
0.0026282,0.0513298,0
0.126306,0.00550517,0
0.122135,0.017743,0
0.106741,0.127551,0
0.0110361,0.0991594,0
0.0616854,0.0342527,0
0.0126153,0.0887082,0
0.0256355,0.0383031,0
0.0547896,0.0438555,0
0.124515,0.0436271,0
0.0820394,0.0276673,0
0.0726635,0.093767,0
0.119342,0.0609648,0
0.019697,0.0336585,0
0.108824,0.0507854,0
0.0102186,0.0774441,0
0.0615585,0.0480057,0
0.0713866,0.0859455,0
0.0363407,0.0304059,0
0.059604,0.0775222,0
0.081632,0.00680778,0
0.117693,0.0263314,0
0.112126,0.0437075,0
0.0805536,0.127229,0
0.0686793,0.0880883,0
0.0860682,0.128633,0
0.0387118,0.0384818,0
0.0466835,0.0637705,0
0.057953,0.110428,0
0.10069,0.0423299,0
0.00711023,0.101278,0
0.0692503,0.102556,0
0.0151042,0.0356201,0
0.0139638,0.0745243,0
0.107329,0.055195,0
0.114329,0.0236534,0
0.110136,0.0180527,0
0.0561644,0.0260691,0
0.0606546,0.0767799,0
0.0384759,0.061161,0
0.0229207,0.0672,0
0.0331408,0.045907,0
0.0958269,0.00337822,0
0.0355922,0.0858453,0
0.0066864,0.00912625,0
0.119683,0.00492872,0
0.012513,0.077303,0
0.0777881,0.0447763,0
0.115154,0.0355057,0
0.0253941,0.128354,0
0.0696289,0.0271111,0
0.118323,0.0801721,0
0.030541,0.0871018,0
0.0193677,0.0921139,0
0.0721984,0.0192713,0
0.0316698,0.0130305,0
0.0775833,0.123693,0
0.0315595,0.110424,0
0.0540862,0.0526462,0
0.0824033,0.0445703,0
0.0174968,0.0686971,0
