0.000890229,0.00123302,0
0.00125568,0.00108138,0
0.00126576,0.000872766,0
0.00045368,0.00115346,0
0.000461463,0.00110955,0
0.000242446,0.000444331,0
0.000403151,0.00087323,0
0.00017974,0.000294731,0
0.0010283,0.00102964,0
0.000517383,0.0011147,0
0.000100581,0.000565234,0
0.000439574,0.001017,0
0.000728941,4.67691e-05,0
1.43957e-05,0.000301574,0
0.000861603,0.00104082,0
0.000497793,1.65769e-05,0
0.000802449,0.000869824,0
0.00125962,0.00123553,0
0.00120879,0.000896003,0
0.00114835,0.000258249,0
0.000301252,0.000960747,0
0.000941545,0.00048904,0
9.30406e-05,7.6938e-05,0
0.00113083,7.67182e-05,0
0.000995203,0.00059713,0
0.000938862,0.00115998,0
0.000221332,0.000395316,0
0.00049482,0.000410215,0
0.00113319,0.000281705,0
0.00125303,0.00103321,0
0.000968776,0.000212392,0
0.000460515,0.000660256,0
0.00123865,0.000975731,0
0.000355059,0.00128865,0
0.000511511,0.00087893,0
0.00113908,0.000190106,0
0.00068572,0.00127206,0
0.000721901,0.000628591,0
0.000438886,0.000439405,0
0.000788628,0.000635421,0
0.000764773,0.000619743,0
0.00125445,0.000891241,0
0.000550008,0.000572304,0
0.00126177,0.000563343,0
0.00124939,0.00117162,0
0.000245477,0.00103733,0
0.000149767,0.000761959,0
0.000735072,0.000746719,0
0.000660728,0.000674319,0
0.000522446,0.000857512,0
0.00123983,0.000220004,0
0.000255739,0.000103386,0
1.27163e-05,0.00118376,0
0.00031898,0.000974501,0
0.000203947,0.000113615,0
0.000947826,9.01005e-05,0
0.000526022,0.000653945,0
0.000867295,0.000357454,0
0.00121823,0.000665906,0
0.000384306,0.00112144,0
2.96406e-05,0.000206966,0
0.000920246,0.00011893,0
0.00034797,0.000113061,0
0.00121101,0.00069909,0
0.0007061,0.000829644,0
0.00122906,0.000670904,0
0.00026276,0.000655641,0
0.000130051,0.000988111,0
0.00101048,0.00044472,0
0.00041212,0.000562735,0
0.000189748,0.000245524,0
0.000597551,4.91485e-05,0
0.00115546,0.00108778,0
0.000288505,0.000260032,0
0.000534083,0.000883405,0
0.00101209,0.000673006,0
0.000872416,0.000358868,0
0.000912517,7.74678e-05,0
0.000353888,0.000591318,0
0.00113861,0.000321645,0
0.000594713,0.000900232,0
0.00120166,0.000134428,0
0.00122327,0.000218949,0
0.000487579,0.000494708,0
0.00127646,0.000624667,0
9.22227e-05,0.000379479,0
0.000460477,0.000911474,0
0.000826994,4.77609e-05,0
0.00111999,0.00122282,0
0.00055974,0.00121329,0
0.00013257,0.000186501,0
0.00126145,0.00084449,0
0.00121519,0.000912641,0
0.000943207,0.000633508,0
0.00111277,0.000114371,0
0.00105662,0.000371382,0
0.00119082,5.86381e-05,0
0.000856614,0.000779613,0
0.000826472,0.0010355,0
0.000694857,0.000255423,0
0.000680617,0.000244853,0
5.21448e-05,0.00122148,0
0.000807669,0.000922756,0
0.000574281,0.000439859,0
0.00104707,0.000407999,0
0.000691787,0.000462762,0
0.000215146,0.00120044,0
0.000831914,0.00103664,0
0.000147633,0.000507367,0
0.000968342,0.000621507,0
0.000756488,0.000507709,0
0.000181598,0.000647907,0
0.000632973,0.00100608,0
0.000958919,0.00102455,0
0.000186925,0.0010126,0
0.000118697,0.00125756,0
0.000847236,0.000652288,0
0.000876609,0.000466903,0
0.000737483,0.000952888,0
0.00073708,0.000101538,0
0.000501018,0.000813572,0
0.000818899,0.000546788,0
0.000146412,0.000131278,0
0.000640173,0.0010213,0
0.000560124,0.000216122,0
0.000736488,0.000167506,0
0.00100108,0.00096289,0
0.000419142,0.000558689,0
0.000280493,4.20851e-05,0
8.26461e-05,0.000950156,0
0.00126186,0.000934856,0
0.000360826,0.000564978,0
0.000935218,0.000802088,0
0.00117766,0.000211572,0
0.000795958,0.000753315,0
0.000282424,0.000894094,0
0.000364008,0.000520994,0
0.00080333,0.000535882,0
0.00107365,0.000436325,0
0.00056487,0.00110755,0
0.000520464,0.000108124,0
0.000259984,0.00038552,0
0.000745801,0.000358821,0
0.000627176,2.17545e-05,0
0.00117632,0.00088556,0
0.000248768,0.000970663,0
0.000201818,0.00112054,0
0.00112108,0.000189493,0
6.68911e-05,0.00040814,0
9.05252e-05,0.0001464,0
0.000695656,0.000554936,0
0.000440483,0.00127019,0
0.00108902,0.000984711,0
9.7582e-05,0.00125755,0
6.00948e-05,0.000741366,0
0.000773364,0.000364385,0
0.00110448,0.000445629,0
0.000400029,0.000425077,0
0.00103462,0.0011456,0
0.000522805,0.000704529,0
0.00100885,0.000650461,0
0.000746885,8.92206e-05,0
0.000789494,0.00101401,0
4.67224e-05,0.000943352,0
0.00110432,0.00103838,0
1.4307e-05,6.24471e-05,0
0.000948629,0.000979416,0
0.00113753,0.000172,0
0.000462581,0.000932363,0
0.000733819,0.000945988,0
0.000582297,0.00056189,0
0.00107792,0.00106848,0
0.000726069,0.000142742,0
0.00025065,0.000129968,0
0.000462511,0.000176021,0
0.00108811,0.000478098,0
0.00101019,6.08341e-05,0
0.000256569,0.000848659,0
0.000223302,0.000822206,0
0.000618208,0.000425812,0
0.00113937,0.0011728,0
0.000999512,0.00017327,0
0.000710519,0.000281103,0
0.000821593,0.00057359,0
0.00024646,2.53401e-05,0
0.000739955,0.000511391,0
0.000737711,7.75506e-05,0
0.000365532,0.000597782,0
0.000760689,0.000353647,0
0.000695199,0.00086268,0
0.000290106,0.00105748,0
0.000238399,0.000916862,0
0.00107234,0.00128036,0
0.000623792,0.000275108,0
0.000815917,0.000988284,0
4.77434e-05,9.02879e-05,0
0.00058031,0.000235669,0
0.000193816,0.000361087,0
0.000186084,0.000266786,0
0.00125432,2.83609e-05,0
0.000626126,0.000568677,0
0.00126153,0.00111374,0
0.000225421,0.000902369,0
0.000262555,0.000177547,0
0.000559226,0.000441584,0
0.000384944,0.000796971,0
0.00052669,0.000200194,0
0.00113166,0.000957358,0
0.00115148,0.0012023,0
0.000384635,0.000989837,0
0.000505405,0.000241264,0
0.000780874,0.000914396,0
0.000805013,0.00121141,0
3.09903e-05,0.000597302,0
0.000331304,0.000273338,0
0.000757178,0.000168962,0
0.00119203,0.000485671,0
0.000377246,0.0012804,0
0.000562142,0.000564313,0
0.00037877,0.000251596,0
0.000177175,0.00109308,0
0.00124198,0.00026996,0
